target,horizon,mse,r2,scope
lidcombe_wsp_1h_average_m_s,1,0.21317431828619496,0.815321096227738,suburb
lidcombe_wsp_1h_average_m_s,3,0.3852877517517164,0.6661768368752867,suburb
penrith_wsp_1h_average_m_s,1,0.23326897533714336,0.7857032532143597,suburb
penrith_wsp_1h_average_m_s,3,0.4258928099484106,0.6085544232401767,suburb
randwick_temp_1h_average_c,1,1.0795288344895613,0.9012286157674368,suburb
randwick_temp_1h_average_c,3,2.5276250552630217,0.7688782733882594,suburb
rozelle_temp_1h_average_c,1,0.5945196069372999,0.9548642464345786,suburb
rozelle_temp_1h_average_c,3,1.9059783688631755,0.8553859558999205,suburb
liverpool_temp_1h_average_c,1,0.6820757114410035,0.9620917615876379,suburb
liverpool_temp_1h_average_c,3,2.1952851022010513,0.8780633332439117,suburb
bringelly_temp_1h_average_c,1,0.9148792096776467,0.9642219970542218,suburb
bringelly_temp_1h_average_c,3,3.01514601636878,0.8821523639456148,suburb
earlwood_temp_1h_average_c,1,0.7689629531342798,0.9488161296320412,suburb
earlwood_temp_1h_average_c,3,2.2154428672525364,0.8526222913130025,suburb
richmond_temp_1h_average_c,1,1.10533870038722,0.9516016107729962,suburb
richmond_temp_1h_average_c,3,3.1279566279072393,0.8631103933359578,suburb
bargo_temp_1h_average_c,1,1.3360123455724333,0.9235795593542194,suburb
bargo_temp_1h_average_c,3,2.9516321717064704,0.8312577804144087,suburb
st_marys_temp_1h_average_c,1,0.7960802714552571,0.9678476648288022,suburb
st_marys_temp_1h_average_c,3,2.9473445883178333,0.881025775999881,suburb
parramatta_north_temp_1h_average_c,1,0.675210208799473,0.9646715940659697,suburb
parramatta_north_temp_1h_average_c,3,2.410512054437287,0.8739492145480288,suburb
oakdale_temp_1h_average_c,1,0.8809952460974052,0.9408415091223137,suburb
oakdale_temp_1h_average_c,3,1.7606977105957056,0.881843340574017,suburb
prospect_temp_1h_average_c,1,0.5464467900536134,0.9684090043871546,suburb
prospect_temp_1h_average_c,3,2.0350674356810328,0.882419994137427,suburb
campbelltown_west_temp_1h_average_c,1,0.5745401831018337,0.9689110269344828,suburb
campbelltown_west_temp_1h_average_c,3,2.009938232453967,0.8913030128703272,suburb
camden_temp_1h_average_c,1,0.7761247030133218,0.9649954217889284,suburb
camden_temp_1h_average_c,3,2.557065722945506,0.8847334070903691,suburb
macquarie_park_temp_1h_average_c,1,0.9690512258879804,0.9476811112485171,suburb
macquarie_park_temp_1h_average_c,3,2.784441698661545,0.8497508335902756,suburb
rouse_hill_temp_1h_average_c,1,0.5912477426375656,0.9662789713594915,suburb
rouse_hill_temp_1h_average_c,3,1.9258140823310939,0.8902260731018653,suburb
lidcombe_temp_1h_average_c,1,0.5757807537496986,0.9633656894997784,suburb
lidcombe_temp_1h_average_c,3,2.169628394567658,0.8620378476635477,suburb
penrith_temp_1h_average_c,1,0.814830498995211,0.9600955766604833,suburb
penrith_temp_1h_average_c,3,2.6058791195637885,0.8724539938733462,suburb
sydney_wsp_1h_average_m_s,1,0.05351783608681203,0.9193815726764116,city
sydney_wsp_1h_average_m_s,3,0.1778818568251616,0.7321302418601163,city
sydney_temp_1h_average_c,1,0.34377763847658965,0.9801123809937929,city
sydney_temp_1h_average_c,3,1.7322052807003523,0.8998503743079383,city
